name,city,state,metro,county_name
Central Lawrenceville,Pittsburgh,PA,Pittsburgh,Allegheny
Holland,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Swan Canyon,San Diego,CA,San Diego,San Diego
Southeastern Hills,Lexington,KY,Lexington,Fayette
Downtown West,Saint Louis,MO,St. Louis,Saint Louis City
Victorian Village,Columbus,OH,Columbus,Franklin
South East End,Grand Rapids,MI,Grand Rapids,Kent
Twenty-Fifth Ave,San Mateo,CA,San Francisco,San Mateo
SableRidge,Aurora,CO,Denver,Arapahoe
Miraloma Park,San Francisco,CA,San Francisco,San Francisco
Regency,Jacksonville,FL,Jacksonville,Duval
Wakefield,Little Rock,AR,Little Rock,Pulaski
Harlem Park,Baltimore,MD,Baltimore,Baltimore City
South Fairmount,Cincinnati,OH,Cincinnati,Hamilton
Crystal Lake,Lakeland,FL,Lakeland,Polk
Malibar Heights,Mobile,AL,Mobile,Mobile
Prospect Hill,New Haven,CT,New Haven,New Haven
Harwood Lane,Charlotte,NC,Charlotte,Mecklenburg
Ogden,Vancouver,WA,Portland,Clark
Weibel,Fremont,CA,San Francisco,Alameda
Rolling Hills,Jacksonville,FL,Jacksonville,Duval
Mission Beach,San Diego,CA,San Diego,San Diego
Belmont,Charlottesville,VA,Charlottesville,Charlottesville City
Argyle Forest,Jacksonville,FL,Jacksonville,Duval
Willowcreek,Sacramento,CA,Sacramento,Sacramento
Mckinley Mitchell,Tulsa,OK,Tulsa,Tulsa
Cotswold,Charlotte,NC,Charlotte,Mecklenburg
Summerville,Augusta,GA,Augusta,Richmond
Old West Austin,Austin,TX,Austin,Travis
Alessandro,San Bernardino,CA,Riverside,San Bernardino
Wesley Heights,Washington,DC,Washington,District of Columbia
Fairmont Park,Des Moines,IA,Des Moines,Polk
Meadow Creek,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Skinker-DeBaliviere,Saint Louis,MO,St. Louis,Saint Louis City
Casa Loma,Bakersfield,CA,Bakersfield,Kern
Edgebrook,Chicago,IL,Chicago,Cook
Adams Hill,San Antonio,TX,San Antonio,Bexar
Port Tampa City,Tampa,FL,Tampa,Hillsborough
Martin Park,Detroit,MI,Detroit,Wayne
Nob Hill,Albuquerque,NM,Albuquerque,Bernalillo
Montibello,Charlotte,NC,Charlotte,Mecklenburg
Overton,Mobile,AL,Mobile,Mobile
Ridgeway,Stamford,CT,Stamford,Fairfield
Lindridge - Martin Manor,Atlanta,GA,Atlanta,Fulton
Harbour Island,Tampa,FL,Tampa,Hillsborough
McClure Park,Tulsa,OK,Tulsa,Tulsa
Sylvan Hills,Atlanta,GA,Atlanta,Fulton
Como,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Oriole Park,Chicago,IL,Chicago,Cook
Rosemont,Portland,ME,Portland,Cumberland
Rockwood,Spokane,WA,Spokane,Spokane
Valhalla,Milwaukee,WI,Milwaukee,Milwaukee
Amity,New Haven,CT,New Haven,New Haven
Riviera - Westchester,Bakersfield,CA,Bakersfield,Kern
Ginter Park,Richmond,VA,Richmond,Richmond City
Woodstock,Jacksonville,FL,Jacksonville,Duval
Sheldon,Mobile,AL,Mobile,Mobile
Midtown,San Diego,CA,San Diego,San Diego
Uptown,Seattle,WA,Seattle,King
West End,Atlanta,GA,Atlanta,Fulton
Princeton North,Princeton Township,NJ,Trenton,Mercer
Ybor City,Tampa,FL,Tampa,Hillsborough
Central East Austin,Austin,TX,Austin,Travis
Terrace Hills,Mobile,AL,Mobile,Mobile
MLK,Austin,TX,Austin,Travis
Downtown,Saint Louis,MO,St. Louis,Saint Louis City
The Gables,Columbus,OH,Columbus,Franklin
Davis Lake - Eastfield,Charlotte,NC,Charlotte,Mecklenburg
Residence Park,Dayton,OH,Dayton,Montgomery
Village 9,Sacramento,CA,Sacramento,Sacramento
Villa Park,Trenton,NJ,Trenton,Mercer
Rosewood,Austin,TX,Austin,Travis
Briarcreek-Woodland,Charlotte,NC,Charlotte,Mecklenburg
Planeview United,Wichita,KS,Wichita,Sedgwick
Stop Six,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Northrup,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Garden Acres,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Hazelwood,Pittsburgh,PA,Pittsburgh,Allegheny
Charlotte Park,Nashville,TN,Nashville,Davidson
Far Southwest,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Fuller Tangletown,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Manton,Providence,RI,Providence,Providence
Hawthorne,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Dauphin Acres,Mobile,AL,Mobile,Mobile
North Riverside,Wichita,KS,Wichita,Sedgwick
West Chesterfield,Chicago,IL,Chicago,Cook
Mission San Jose,San Antonio,TX,San Antonio,Bexar
Timber Ridge,San Antonio,TX,San Antonio,Bexar
Oxford,Fort Wayne,IN,Fort Wayne,Allen
Platinum Triangle,Anaheim,CA,Los Angeles,Orange
Clayton,Denver,CO,Denver,Denver
Downtown,Corona,CA,Riverside,Riverside
East English Village,Detroit,MI,Detroit,Wayne
Yorkwood,Mobile,AL,Mobile,Mobile
Tenney-Lapham,Madison,WI,Madison,Dane
North Kenwood,Chicago,IL,Chicago,Cook
Eastmoreland,Portland,OR,Portland,Multnomah
Madison Park,Charlotte,NC,Charlotte,Mecklenburg
Benjamin Hills,Wichita,KS,Wichita,Sedgwick
Little Turtle,Columbus,OH,Columbus,Franklin
Santa Clara,Eugene,OR,Eugene,Lane
Fells Point,Baltimore,MD,Baltimore,Baltimore City
Olde Orchard,Columbus,OH,Columbus,Franklin
Shandon,Columbia,SC,Columbia,Richland
Bridlemile,Portland,OR,Portland,Multnomah
Sunset Heights,Milwaukee,WI,Milwaukee,Milwaukee
Madison Park,Seattle,WA,Seattle,King
Rockwell Park-Hemphill Heights,Charlotte,NC,Charlotte,Mecklenburg
Jefferson Park,Charlottesville,VA,Charlottesville,Charlottesville City
Ellwanger-Barry,Rochester,NY,Rochester,Monroe
Northwood Point,Irvine,CA,Los Angeles,Orange
Fallstaff,Baltimore,MD,Baltimore,Baltimore City
Emerald Hills,San Diego,CA,San Diego,San Diego
University Gardens,Great Neck,NY,New York,Nassau
North Riverdale,Dayton,OH,Dayton,Montgomery
View Ridge,Seattle,WA,Seattle,King
Banksville,Pittsburgh,PA,Pittsburgh,Allegheny
Lincoln-Lemington-Belmar,Pittsburgh,PA,Pittsburgh,Allegheny
East Westwood,Cincinnati,OH,Cincinnati,Hamilton
East Carollton,New Orleans,LA,New Orleans,Orleans
Avondale,Sacramento,CA,Sacramento,Sacramento
Old Hill,Springfield,MA,Springfield,Hampden
Fairoaks,Tampa,FL,Tampa,Hillsborough
Military,Buffalo,NY,Buffalo,Erie
Berkleigh,Mobile,AL,Mobile,Mobile
Eastridge,Wichita,KS,Wichita,Sedgwick
Streeterville,Chicago,IL,Chicago,Cook
Jordan Park - Laurel Heights,San Francisco,CA,San Francisco,San Francisco
Wallhaven,Akron,OH,Akron,Summit
Union Station,Denver,CO,Denver,Denver
Apollo Arapaho & Camelot,Garland,TX,Dallas-Fort Worth,Dallas
40th & A,Lincoln,NE,Lincoln,Lancaster
East Merrimack,Merrimack,NH,Manchester,Hillsborough
Lytle Creek,San Bernardino,CA,Riverside,San Bernardino
Yale Park,Richardson,TX,Dallas-Fort Worth,Dallas
Sardis Woods,Charlotte,NC,Charlotte,Mecklenburg
Tower Triangle,Aurora,CO,Denver,Arapahoe
Dongan Hills,New York,NY,New York,Richmond
Oakland,Chicago,IL,Chicago,Cook
Zach White,El Paso,TX,El Paso,El Paso
Elvehjem,Madison,WI,Madison,Dane
Lakeshore,Jacksonville,FL,Jacksonville,Duval
Reed,Portland,OR,Portland,Multnomah
Read Blvd. West,New Orleans,LA,New Orleans,Orleans
Tallyn's Reach,Aurora,CO,Denver,Arapahoe
College Park,Mobile,AL,Mobile,Mobile
East Phillips,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Franklin Park,Trenton,NJ,Trenton,Mercer
Hancock,Austin,TX,Austin,Travis
Temescal,Oakland,CA,San Francisco,Alameda
White Ash,Columbus,OH,Columbus,Franklin
Far West,Eugene,OR,Eugene,Lane
Western Hills North,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Presidio Heights,San Francisco,CA,San Francisco,San Francisco
North Rosedale Park,Detroit,MI,Detroit,Wayne
Maryvale,Mobile,AL,Mobile,Mobile
Roosevelt,Toledo,OH,Toledo,Lucas
Kendall,San Bernardino,CA,Riverside,San Bernardino
Route 66 West,Albuquerque,NM,Albuquerque,Bernalillo
Rancho San Joaquin,Irvine,CA,Los Angeles,Orange
Sam Hughes,Tucson,AZ,Tucson,Pima
Downtown,Tulsa,OK,Tulsa,Tulsa
Belcaro,Denver,CO,Denver,Denver
North City Farms,Sacramento,CA,Sacramento,Sacramento
Hartwell,Cincinnati,OH,Cincinnati,Hamilton
Elizabeth,Charlotte,NC,Charlotte,Mecklenburg
Dexter Falls,Columbus,OH,Columbus,Franklin
City Center,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade
Eastside,Tucson,AZ,Tucson,Pima
City Island,New York,NY,New York,Bronx
Golden Triangle,Cherry Hill,NJ,Philadelphia,Camden
Belknap,Louisville,KY,Louisville/Jefferson County,Jefferson
Peachtree Heights West,Atlanta,GA,Atlanta,Fulton
Tevis Ranch,Bakersfield,CA,Bakersfield,Kern
Barelas,Albuquerque,NM,Albuquerque,Bernalillo
Sabin,Portland,OR,Portland,Multnomah
Driving Park,Columbus,OH,Columbus,Franklin
Sequoyah,Tulsa,OK,Tulsa,Tulsa
Nob Este,Albuquerque,NM,Albuquerque,Bernalillo
Yalecrest,Salt Lake City,UT,Salt Lake City,Salt Lake
Chosewood Park,Atlanta,GA,Atlanta,Fulton
Sardis Forest,Charlotte,NC,Charlotte,Mecklenburg
Schnitzelburg,Louisville,KY,Louisville/Jefferson County,Jefferson
Highland Terrace,Oakland,CA,San Francisco,Alameda
Cameron Hills,Fremont,CA,San Francisco,Alameda
Kranz Woods,Detroit,MI,Detroit,Wayne
Forrest Hills,Augusta,GA,Augusta,Richmond
Martin Acres,Boulder,CO,Boulder,Boulder
Table Mesa South,Boulder,CO,Boulder,Boulder
Longview Lake,Tulsa,OK,Tulsa,Tulsa
Benton Park West,Saint Louis,MO,St. Louis,Saint Louis City
Crieve Hall,Nashville,TN,Nashville,Davidson
Perry North,Pittsburgh,PA,Pittsburgh,Allegheny
Fulton,Richmond,VA,Richmond,Richmond City
Norkirk,Kirkland,WA,Seattle,King
Cahuenga Pass,Los Angeles,CA,Los Angeles,Los Angeles
Arrowhead,Jacksonville,FL,Jacksonville,Duval
Park of the Canals,Mesa,AZ,Phoenix,Maricopa
West Beverly,Chicago,IL,Chicago,Cook
Hillcrest,Boise,ID,Boise City,Ada
Walnut Park East,Saint Louis,MO,St. Louis,Saint Louis City
Mission Hills,Henderson,NV,Las Vegas,Clark
Isle of Palms,Jacksonville,FL,Jacksonville,Duval
Carter Riverside,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Closeburn-Glenkirk,Charlotte,NC,Charlotte,Mecklenburg
Glenrose Heights,Atlanta,GA,Atlanta,Fulton
Southwest Garden,Saint Louis,MO,St. Louis,Saint Louis City
Downtown,Washington,DC,Washington,District of Columbia
Arlington Manor,Jacksonville,FL,Jacksonville,Duval
Lindbergh,Atlanta,GA,Atlanta,Fulton
Columbus Park,Milwaukee,WI,Milwaukee,Milwaukee
"Freestate, North Hightlands",Shreveport,LA,Shreveport,Caddo
Deering Center,Portland,ME,Portland,Cumberland
Mid-Town Belvedere,Baltimore,MD,Baltimore,Baltimore City
North Point,Saint Louis,MO,St. Louis,Saint Louis City
Pennington-Prospect,Trenton,NJ,Trenton,Mercer
West Side,Augusta,GA,Augusta,Richmond
Perry South,Pittsburgh,PA,Pittsburgh,Allegheny
North Shoal Creek,Austin,TX,Austin,Travis
Summit Lake,Akron,OH,Akron,Summit
Seven Oaks,Bakersfield,CA,Bakersfield,Kern
Casablanca,Riverside,CA,Riverside,Riverside
Terra Nova,Chula Vista,CA,San Diego,San Diego
Financial District,San Francisco,CA,San Francisco,San Francisco
Bowmanville,Chicago,IL,Chicago,Cook
Wayne State,Detroit,MI,Detroit,Wayne
Nevin Community,Charlotte,NC,Charlotte,Mecklenburg
Goodby's Creek,Jacksonville,FL,Jacksonville,Duval
Melrose Manors,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Minnehaha,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Garden Springs,Lexington,KY,Lexington,Fayette
Murray Hill,Milwaukee,WI,Milwaukee,Milwaukee
Mt. Baker,Seattle,WA,Seattle,King
65th St. West,Little Rock,AR,Little Rock,Pulaski
Westbranch,Houston,TX,Houston,Harris
Spectrum,Gilbert,AZ,Phoenix,Maricopa
Mark Twain,Saint Louis,MO,St. Louis,Saint Louis City
Ryanwood,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Beach Park,Tampa,FL,Tampa,Hillsborough
Deer Park,Louisville,KY,Louisville/Jefferson County,Jefferson
Interlake,Bellevue,WA,Seattle,King
Image,Vancouver,WA,Portland,Clark
The Cape,Jacksonville,FL,Jacksonville,Duval
McElderry Park,Baltimore,MD,Baltimore,Baltimore City
Meadow Village,San Antonio,TX,San Antonio,Bexar
Riverview,Jacksonville,FL,Jacksonville,Duval
Tollgate Overlook,Aurora,CO,Denver,Arapahoe
Hartley,Lincoln,NE,Lincoln,Lancaster
Sequoyah,Oakland,CA,San Francisco,Alameda
Wyandotte,Louisville,KY,Louisville/Jefferson County,Jefferson
Bergen Beach,New York,NY,New York,Kings
Woodward Park,Columbus,OH,Columbus,Franklin
North Hayward,Hayward,CA,San Francisco,Alameda
Central Beach Alliance,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Dineen Park,Milwaukee,WI,Milwaukee,Milwaukee
Wooded Area,San Diego,CA,San Diego,San Diego
Genesee Moselle,Buffalo,NY,Buffalo,Erie
Grant Park,Portland,OR,Portland,Multnomah
South Seminole Heights,Tampa,FL,Tampa,Hillsborough
Alger Heights,Grand Rapids,MI,Grand Rapids,Kent
Audubon,Louisville,KY,Louisville/Jefferson County,Jefferson
Wildwood,Chicago,IL,Chicago,Cook
Roosevelt,San Bernardino,CA,Riverside,San Bernardino
Holden Heights,Orlando,FL,Orlando,Orange
Berg-Lasher,Detroit,MI,Detroit,Wayne
Downtown,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Meredith,Des Moines,IA,Des Moines,Polk
Ventura,Orlando,FL,Orlando,Orange
Ruskin Heights,Kansas City,MO,Kansas City,Jackson
Burke Acres,Kalamazoo,MI,Kalamazoo,Kalamazoo
Birmingham,Toledo,OH,Toledo,Lucas
Framingham,Columbus,OH,Columbus,Franklin
Scioto Woods,Columbus,OH,Columbus,Franklin
Riverview,Santa Ana,CA,Los Angeles,Orange
Escalante,Tempe,AZ,Phoenix,Maricopa
Woodbury,Glendale,CA,Los Angeles,Los Angeles
Covell Park,Davis,CA,Sacramento,Yolo
Greenwood & Hamilton,Trenton,NJ,Trenton,Mercer
Dam East-West,Aurora,CO,Denver,Arapahoe
Burnt Bridge Creek,Vancouver,WA,Portland,Clark
Upper Land Park,Sacramento,CA,Sacramento,Sacramento
Sharon Woods,Charlotte,NC,Charlotte,Mecklenburg
East Community Team South,Kansas City,MO,Kansas City,Jackson
North Oak Park,Sacramento,CA,Sacramento,Sacramento
North Trenton,Trenton,NJ,Trenton,Mercer
Coronado Ranch,Gilbert,AZ,Phoenix,Maricopa
McBean,Augusta,GA,Augusta,Richmond
Iroquois Park,Louisville,KY,Louisville/Jefferson County,Jefferson
Macons Corner,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Fourth Ward,Houston,TX,Houston,Harris
River Road,Eugene,OR,Eugene,Lane
Fort Caroline Shores,Jacksonville,FL,Jacksonville,Duval
Worth Heights,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Oakford Park,Tampa,FL,Tampa,Hillsborough
Cory - Merrill,Denver,CO,Denver,Denver
Thurston Woods,Milwaukee,WI,Milwaukee,Milwaukee
Galveston,Chandler,AZ,Phoenix,Maricopa
Sunland Village,Mesa,AZ,Phoenix,Maricopa
Thornton Park,Santa Ana,CA,Los Angeles,Orange
North Shoreview,San Mateo,CA,San Francisco,San Mateo
Regis,Denver,CO,Denver,Denver
Triangle,Buffalo,NY,Buffalo,Erie
Crestview,Austin,TX,Austin,Travis
Pecan Park,Jacksonville,FL,Jacksonville,Duval
Fairmount,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Oliver,Baltimore,MD,Baltimore,Baltimore City
Parkview Hills,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Village Shires,Northampton Township,PA,Philadelphia,Bucks
Holly Park,Seattle,WA,Seattle,King
Lauraville,Baltimore,MD,Baltimore,Baltimore City
Charter Point,Jacksonville,FL,Jacksonville,Duval
South Broadway,Albuquerque,NM,Albuquerque,Bernalillo
South Louisville,Louisville,KY,Louisville/Jefferson County,Jefferson
Ladera West,Albuquerque,NM,Albuquerque,Bernalillo
East Beverly,Chicago,IL,Chicago,Cook
Goose Island,Chicago,IL,Chicago,Cook
North Stonehurst,Oakland,CA,San Francisco,Alameda
Park Duvalle,Louisville,KY,Louisville/Jefferson County,Jefferson
River Trails,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Tallulah - North Shore,Jacksonville,FL,Jacksonville,Duval
Schenk-Atwood,Madison,WI,Madison,Dane
South East Community,Grand Rapids,MI,Grand Rapids,Kent
Penrose,Arlington,VA,Washington,Arlington
Sehome,Bellingham,WA,Bellingham,Whatcom
Coalition of Homeowners Association,Jackson,MS,Jackson,Hinds
Downtown,Trenton,NJ,Trenton,Mercer
El Dorado Park Estates,Long Beach,CA,Los Angeles,Los Angeles
Fairmount,Eugene,OR,Eugene,Lane
Stonegate,Bakersfield,CA,Bakersfield,Kern
Eckington,Washington,DC,Washington,District of Columbia
Harrington,Oakland,CA,San Francisco,Alameda
Wright View,Dayton,OH,Dayton,Montgomery
Old Norwood Park,Chicago,IL,Chicago,Cook
Kinsman,Cleveland,OH,Cleveland,Cuyahoga
Tower Heights,Tulsa,OK,Tulsa,Tulsa
Northeast,South Bend,IN,South Bend,Saint Joseph
Forest Hills Gardens,New York,NY,New York,Queens
Central,Seattle,WA,Seattle,King
Burkhardt,Dayton,OH,Dayton,Montgomery
Corcoran,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Valverde,Denver,CO,Denver,Denver
Linwood,Milwaukie,OR,Portland,Clackamas
Oak Park,Des Moines,IA,Des Moines,Polk
Pleasant Grove East,Chesapeake,VA,Virginia Beach,Chesapeake City
Coquina Key,Saint Petersburg,FL,Tampa,Pinellas
Kleinman Park,Mesa,AZ,Phoenix,Maricopa
South Westside,Olympia,WA,Olympia,Thurston
West Minnehaha,Vancouver,WA,Portland,Clark
Borchert Field,Milwaukee,WI,Milwaukee,Milwaukee
Wescott,Syracuse,NY,Syracuse,Onondaga
Port Ivory,New York,NY,New York,Richmond
Pawtuckett,Charlotte,NC,Charlotte,Mecklenburg
Chevy Chase,Glendale,CA,Los Angeles,Los Angeles
Magnolia Gardens,Jacksonville,FL,Jacksonville,Duval
El Miradero,Glendale,CA,Los Angeles,Los Angeles
Fourth Ward,Charlotte,NC,Charlotte,Mecklenburg
Ardenwald,Milwaukie,OR,Portland,Clackamas
Woodstone,San Antonio,TX,San Antonio,Bexar
Mount Washington,Baltimore,MD,Baltimore,Baltimore City
Madison Valley,Seattle,WA,Seattle,King
Milkhouse,Mobile,AL,Mobile,Mobile
Midtown,Grand Rapids,MI,Grand Rapids,Kent
Southmoor Park,Denver,CO,Denver,Denver
Carrollton Ridge,Baltimore,MD,Baltimore,Baltimore City
Hidden Valley,Houston,TX,Houston,Harris
Riverview,San Bernardino,CA,Riverside,San Bernardino
Lathrop Homes,Chicago,IL,Chicago,Cook
Park Santiago,Santa Ana,CA,Los Angeles,Orange
Knoxville,Pittsburgh,PA,Pittsburgh,Allegheny
Nashboro Village,Nashville,TN,Nashville,Davidson
Jefferson,Oakland,CA,San Francisco,Alameda
Ormewood Park,Atlanta,GA,Atlanta,Fulton
Hikes Point,Louisville,KY,Louisville/Jefferson County,Jefferson
Chaffee Park,Denver,CO,Denver,Denver
Greensbriar,Detroit,MI,Detroit,Wayne
Reichlieu,Mobile,AL,Mobile,Mobile
Sandpointe,Santa Ana,CA,Los Angeles,Orange
West Plaza,Kansas City,MO,Kansas City,Jackson
Bonneville Hills,Salt Lake City,UT,Salt Lake City,Salt Lake
Oakland-Winchell,Kalamazoo,MI,Kalamazoo,Kalamazoo
45th and Moncrief,Jacksonville,FL,Jacksonville,Duval
Westside Development,Tucson,AZ,Tucson,Pima
Greenbriar,Atlanta,GA,Atlanta,Fulton
Lowry Hill,Minneapolis,MN,Minneapolis-St Paul,Hennepin
East Columbus,Columbus,OH,Columbus,Franklin
Rum Village,South Bend,IN,South Bend,Saint Joseph
Crafton Heights,Pittsburgh,PA,Pittsburgh,Allegheny
Southmoreland,Kansas City,MO,Kansas City,Jackson
Sunset Park,Tampa,FL,Tampa,Hillsborough
Cajon,San Bernardino,CA,Riverside,San Bernardino
Orchard Park,Wichita,KS,Wichita,Sedgwick
West Portland Park,Portland,OR,Portland,Multnomah
Greenwood Hills,Richardson,TX,Dallas-Fort Worth,Dallas
Downtown,Albuquerque,NM,Albuquerque,Bernalillo
Germantown,Louisville,KY,Louisville/Jefferson County,Jefferson
Azalea-Hollywood Park,San Diego,CA,San Diego,San Diego
Mountain View,Vancouver,WA,Portland,Clark
Brandywine,Columbus,OH,Columbus,Franklin
Stevens Square,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Bryn Mawr,Orlando,FL,Orlando,Orange
Cooper Commons,Chandler,AZ,Phoenix,Maricopa
Wilshire Square,Santa Ana,CA,Los Angeles,Orange
Whiteaker,Eugene,OR,Eugene,Lane
Michigan Park,Washington,DC,Washington,District of Columbia
Candleridge,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Stapleton,Denver,CO,Denver,Denver
Centretech,Aurora,CO,Denver,Arapahoe
Near Northwest,South Bend,IN,South Bend,Saint Joseph
Downtown,Baltimore,MD,Baltimore,Baltimore City
Cherokee Triangle,Louisville,KY,Louisville/Jefferson County,Jefferson
South Abbott,Buffalo,NY,Buffalo,Erie
Virden,Jackson,MS,Jackson,Hinds
Allendale,Baltimore,MD,Baltimore,Baltimore City
Edgewood,Atlanta,GA,Atlanta,Fulton
Lyon Village,Arlington,VA,Washington,Arlington
Woodridge,Washington,DC,Washington,District of Columbia
Rickarby,Mobile,AL,Mobile,Mobile
Southwest Airport,Columbus,OH,Columbus,Franklin
Overbrook,Pittsburgh,PA,Pittsburgh,Allegheny
Otay Mesa,San Diego,CA,San Diego,San Diego
Cross Creek,Columbus,OH,Columbus,Franklin
Western 49-63,Kansas City,MO,Kansas City,Jackson
Madrona,Seattle,WA,Seattle,King
Core City,Detroit,MI,Detroit,Wayne
Houghton,Kirkland,WA,Seattle,King
Riverside Rancho,Glendale,CA,Los Angeles,Los Angeles
Salem Village,Columbus,OH,Columbus,Franklin
Walnut Creek,Columbus,OH,Columbus,Franklin
Mondawin,Baltimore,MD,Baltimore,Baltimore City
Greenway,Washington,DC,Washington,District of Columbia
Colonial Hills,Lincoln,NE,Lincoln,Lancaster
Inman Park,Atlanta,GA,Atlanta,Fulton
Carlen,Mobile,AL,Mobile,Mobile
WoodRidge,Bellevue,WA,Seattle,King
Valley Adams,Santa Ana,CA,Los Angeles,Orange
River Park,Sacramento,CA,Sacramento,Sacramento
Beechfield,Baltimore,MD,Baltimore,Baltimore City
Elizabeth Park Valley,Akron,OH,Akron,Summit
Chestnut Park,Trenton,NJ,Trenton,Mercer
Oak Park,Stockton,CA,Stockton,San Joaquin
Grand Park,Jacksonville,FL,Jacksonville,Duval
Nasons Corner,Portland,ME,Portland,Cumberland
Miramar,Jacksonville,FL,Jacksonville,Duval
Ridglea North,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Community Workers Council-Los Jardines,San Antonio,TX,San Antonio,Bexar
Corona Heights,San Francisco,CA,San Francisco,San Francisco
Ocean Avenue,Portland,ME,Portland,Cumberland
Magnolia Glen,Chicago,IL,Chicago,Cook
Middle River Terrace,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Greater Gardendale,San Antonio,TX,San Antonio,Bexar
Miramonte,Tucson,AZ,Tucson,Pima
Playa Vista,Los Angeles,CA,Los Angeles,Los Angeles
Northgate,Colorado Springs,CO,Colorado Springs,El Paso
Heather Ridge,Aurora,CO,Denver,Arapahoe
S.R. Marmon,Albuquerque,NM,Albuquerque,Bernalillo
Newell South,Charlotte,NC,Charlotte,Mecklenburg
Everett,Lincoln,NE,Lincoln,Lancaster
Village 7,Sacramento,CA,Sacramento,Sacramento
Eastland Park-Dixie Plantation,Lexington,KY,Lexington,Fayette
Cooper,Tulsa,OK,Tulsa,Tulsa
Underwood Hills,Atlanta,GA,Atlanta,Fulton
Hickman Mills,Kansas City,MO,Kansas City,Jackson
Venetian Hills,Atlanta,GA,Atlanta,Fulton
Garfield,Pittsburgh,PA,Pittsburgh,Allegheny
Griers Fork,Charlotte,NC,Charlotte,Mecklenburg
Cloverleaf,Louisville,KY,Louisville/Jefferson County,Jefferson
South Park,Tucson,AZ,Tucson,Pima
Volker,Kansas City,MO,Kansas City,Jackson
Worthington Highlands,Columbus,OH,Columbus,Franklin
Berea,Baltimore,MD,Baltimore,Baltimore City
Park,Detroit,MI,Detroit,Wayne
Wilson Park,Milwaukee,WI,Milwaukee,Milwaukee
Turner Park,Tulsa,OK,Tulsa,Tulsa
Glacier View,Everett,WA,Seattle,Snohomish
Wilbur I,Trenton,NJ,Trenton,Mercer
Eagle Lake,Charlotte,NC,Charlotte,Mecklenburg
Shady Oaks,San Antonio,TX,San Antonio,Bexar
U Street Corridor,Washington,DC,Washington,District of Columbia
Globeville,Denver,CO,Denver,Denver
Oakland City,Atlanta,GA,Atlanta,Fulton
Garden Hills,Atlanta,GA,Atlanta,Fulton
Stanley-Aley,Wichita,KS,Wichita,Sedgwick
Kenny,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Castlewood Park,Lexington,KY,Lexington,Fayette
Iveywood,Oakland,CA,San Francisco,Alameda
South Park,Seattle,WA,Seattle,King
North Delridge,Seattle,WA,Seattle,King
Ranch Triangle,Chicago,IL,Chicago,Cook
East Hills,Grand Rapids,MI,Grand Rapids,Kent
Glenfair,Portland,OR,Portland,Multnomah
Park Hill,Louisville,KY,Louisville/Jefferson County,Jefferson
Creekside,Sacramento,CA,Sacramento,Sacramento
Homestead Heights,Rochester,NY,Rochester,Monroe
Central Business District,Denver,CO,Denver,Denver
East Harriet,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Fulton River District,Chicago,IL,Chicago,Cook
Desert Uplands,Mesa,AZ,Phoenix,Maricopa
Fairview Park,Oakland,CA,San Francisco,Alameda
Eisenhower East,Alexandria,VA,Washington,Alexandria City
LaSalle College Park,Detroit,MI,Detroit,Wayne
East Deering,Portland,ME,Portland,Cumberland
Chabot Park,Oakland,CA,San Francisco,Alameda
Whitman,Spokane,WA,Spokane,Spokane
Lincoln,Vancouver,WA,Portland,Clark
Central Business District,Orlando,FL,Orlando,Orange
Eastwood Hill East,Kansas City,MO,Kansas City,Jackson
Barcroft,Arlington,VA,Washington,Arlington
Camelot,Garland,TX,Dallas-Fort Worth,Dallas
Fairview,Milwaukee,WI,Milwaukee,Milwaukee
West Central,Fort Wayne,IN,Fort Wayne,Allen
Old Evergreen Highway,Vancouver,WA,Portland,Clark
Kingsway East,Saint Louis,MO,St. Louis,Saint Louis City
